MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Central Air_Y,Garage Finish_None,Garage Finish_RFn,Garage Finish_Unf,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Price/SF,Kitchen Qual,Exter Qual,Gr Liv Area,Overall Qual,SalePrice
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.32457450855488224,1.1630012130408218,1.089981587709332,0.7840282950218381,1.1456170034453859,-1.4076668953260858,-1.0071512740340773,-0.08754458154614579,0.3066990922580224,-0.10863243522913509,0.7371054839109219,-0.6870426580099918,-0.08248630429887588,0.6415713793460515,5.225735611624981
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,1.1630012130408218,1.089981587709332,0.7840282950218381,1.178685569048355,0.4605188017871324,0.6547300646419925,-0.3573457281133201,0.3066990922580224,-0.10863243522913509,0.7371054839109219,1.0364462015527445,-0.31595428992586305,0.6415713793460515,5.257999977793136
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.1676040696024195,1.1227137297757934,1.089981587709332,-2.833614074134045,1.1456170034453859,0.6187531094661208,0.4685630294351103,0.8148937362819889,1.6219577177686344,0.9185896706871222,0.7371054839109219,1.0364462015527445,-0.193284670359141,0.6415713793460515,5.288251461892088
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,1.0421387632457368,0.9461430950737265,0.7840282950218381,1.0794798722394476,-1.060572284933466,-1.5157051263065358,-0.33873875248799773,0.3066990922580224,-0.10863243522913509,0.7371054839109219,1.0364462015527445,-0.24868385338927354,0.6415713793460515,5.243038048686294
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.8809888301856236,0.7543584382262524,0.7840282950218381,0.947205609827571,-0.5399303693445364,-0.28972708957828763,-0.045678886389170476,0.3066990922580224,-0.10863243522913509,-0.7710782226945262,-0.6870426580099918,0.37653549795079383,-0.06725371171123777,5.2576785748691846
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.9615637967156802,0.8502507666499894,0.7840282950218381,1.0133427410335094,-0.7543123345870368,-0.44865016841343086,-0.17592771576642702,0.3066990922580224,-0.10863243522913509,0.7371054839109219,1.0364462015527445,0.9799908845290234,0.6415713793460515,5.3414345245781405
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.8407013469205953,0.7543584382262524,0.7840282950218381,0.9141370442246018,-0.5067522080570066,-0.25113148471832425,-0.05963411810816225,0.3066990922580224,-0.10863243522913509,-0.7710782226945262,-0.6870426580099918,0.2855225544012904,-0.06725371171123777,5.267171728403014
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2.3158925181097585,0.8004138636555669,0.6584661098025154,0.7840282950218381,0.8479999130186635,1.580919786804486,1.6514048019081053,2.103426798335563,1.6219577177686344,0.5417408532933552,0.7371054839109219,1.0364462015527445,2.0800603761273697,1.3503964704033409,5.58489634413745
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.8004138636555669,0.7064122740143839,0.7840282950218381,0.8810684786216327,0.641722605742103,0.7659762198265927,1.3265855659783539,1.6219577177686344,0.5417408532933552,0.7371054839109219,1.0364462015527445,2.141395185910731,1.3503964704033409,5.508529718971286
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.9704316128029352,0.8004138636555669,0.6584661098025154,0.7840282950218381,0.8810684786216327,-0.13158376888263076,0.03265972748728876,0.5916100287781205,1.6219577177686344,0.5417408532933552,0.7371054839109219,1.0364462015527445,1.7516223624487268,0.6415713793460515,5.401400540781544
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.0545229193846117,0.6795514138604819,0.5146276171669099,0.7840282950218381,0.7818627818127252,0.1389458539233817,0.3436948960646406,1.154471041444122,1.6219577177686344,0.5417408532933552,0.7371054839109219,1.0364462015527445,2.018725566344009,0.6415713793460515,5.4623979978989565
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.3481559440985294,1.1630012130408218,1.089981587709332,0.7840282950218381,1.178685569048355,0.9760563848702882,1.1133366635662632,1.7638494931734294,1.6219577177686344,1.0938479552400588,0.7371054839109219,1.0364462015527445,0.08371124479152177,1.3503964704033409,5.415409094141628
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.5712423411944665,1.1630012130408218,1.089981587709332,0.7840282950218381,1.178685569048355,1.351224824044664,1.4470751291200639,2.2383273716191496,1.6219577177686344,1.0938479552400588,0.7371054839109219,1.0364462015527445,0.37455695569971764,0.6415713793460515,5.39502569079866
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.2136098535678471,1.1630012130408218,1.089981587709332,0.7840282950218381,1.178685569048355,0.8586567372374904,1.0089014974745976,0.005490296580466023,0.3066990922580224,1.0938479552400588,0.7371054839109219,1.0364462015527445,-0.007301698757981708,1.3503964704033409,5.352182518111363
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.4714898604183216,1.0421387632457368,0.994089259285595,0.7840282950218381,1.0794798722394476,1.3639856553090985,1.4402641400271292,0.7590728094060217,0.3066990922580224,1.0938479552400588,0.7371054839109219,1.0364462015527445,0.38444966695509847,1.3503964704033409,5.487138375477186
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,1.1630012130408218,1.089981587709332,0.7840282950218381,1.1456170034453859,0.44775797052269783,0.6433784161537679,0.4753164311198557,0.3066990922580224,1.0938479552400588,0.7371054839109219,1.0364462015527445,-0.3258470011812439,0.6415713793460515,5.323045735481702
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.5712423411944665,-9.160313144327193e-15,1.0420354234974636,-1.0247928895561034,1.1456170034453859,-0.04225795003158891,0.20747511420594636,-2.1994363150202343,-2.323818158763202,-0.17912183867961579,0.7371054839109219,1.0364462015527445,-0.7057271133878671,0.6415713793460515,5.1673173347481764
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.13512463409161574,1.0421387632457368,0.9461430950737265,-1.0247928895561034,1.0464113066364784,-0.1673140964230475,0.09622895902134607,0.47996817502618633,0.3066990922580224,-0.17912183867961579,0.7371054839109219,1.0364462015527445,-0.802675683690599,-0.776078802768527,5.173186268412274
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.0349516816200288,-0.3484033386467235,-1.0247928895561034,0.18662860095928044,-0.6777473470004296,-0.35783698050763474,-0.7666991918704121,-1.0085595332525896,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-1.1983841339058316,-0.776078802768527,5.08188713942355
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.251695376184096,-0.6096480506204244,-1.11554196603662,-1.0247928895561034,-0.34246844868822607,-0.43784371922906,-0.14442598892901376,0.46136119940086395,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-1.0124011623046723,-0.776078802768527,5.108903127667313
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.1507858082860842,-0.44849811756031105,-0.8278649807654087,-1.0247928895561034,-0.1440570550704111,-0.6573300169773343,-0.398702915065243,-0.859734069997024,-1.0085595332525896,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-1.1825557958972224,-0.776078802768527,5.098643725817057
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.32457450855488224,-0.16648573470511283,-0.49224183128232907,-1.0247928895561034,0.08742290415037297,-0.3127875728376014,-0.03317983374441345,-0.1945346913917494,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-0.9154525920019403,-0.776078802768527,5.110589710299249
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.20677321797014114,1.0420354234974636,-1.0247928895561034,0.05435433854740382,-0.266848580285637,-0.017287525860899128,0.3218088822109462,0.3066990922580224,-0.011724470092288837,0.7371054839109219,-0.6870426580099918,-0.8798388314825694,-0.06725371171123777,5.1673173347481764
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.312402926235086,0.47811399753534034,0.27489679610756723,0.7840282950218381,0.6165199537978795,0.7489135883633533,0.9112773204758666,1.2893716147277092,0.3066990922580224,0.5417408532933552,0.7371054839109219,1.0364462015527445,2.592502819156096,1.3503964704033409,5.480006942957151
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.3180090133405313,0.558688964065397,0.7543584382262524,0.7840282950218381,0.6826570850038177,2.4741779753149045,1.4334531509341946,0.3171571383046156,0.3066990922580224,0.5417408532933552,0.7371054839109219,1.0364462015527445,2.715172438722818,1.3503964704033409,5.45484486000851
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.369423205398443,1.1227137297757934,1.089981587709332,0.7840282950218381,1.1456170034453859,1.0347562086866873,1.042956442939271,0.014793784393127205,0.3066990922580224,1.0938479552400588,0.7371054839109219,1.0364462015527445,0.1292177165662735,1.3503964704033409,5.287353772714747
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,1.1227137297757934,1.089981587709332,0.7840282950218381,1.1456170034453859,0.4911447968217753,0.6819740210137313,-0.03172365467017871,0.3066990922580224,1.0938479552400588,0.7371054839109219,1.0364462015527445,-0.29221178291294914,0.6415713793460515,5.319938439980309
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.9851333788884977,0.8809888301856236,0.7543584382262524,0.7840282950218381,0.947205609827571,-0.9967681286112934,-0.6711424787826314,-0.15266899623477406,0.3066990922580224,1.0938479552400588,0.7371054839109219,1.0364462015527445,0.050076026523227006,-0.06725371171123777,5.247973266361806
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.9851333788884977,0.8407013469205953,0.7543584382262524,0.7840282950218381,0.9141370442246018,-1.0095289598757278,-0.6257358848297334,0.08922168689441666,0.3066990922580224,1.0938479552400588,0.7371054839109219,1.0364462015527445,-0.11612152256717065,1.3503964704033409,5.2405492482825995
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.8004138636555669,0.6584661098025154,0.7840282950218381,0.8810684786216327,0.15425885144070317,0.382290500924604,2.940740701475069,0.3066990922580224,1.0938479552400588,0.7371054839109219,1.0364462015527445,1.706115890673975,1.3503964704033409,5.494850021680094
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2.7924099220725918,0.07523916488505712,-0.20456484601111796,0.7840282950218381,0.2858342977681879,3.0688327122375547,2.157688324482919,0.3404158578362686,0.3066990922580224,1.0722772619378718,0.7371054839109219,1.0364462015527445,1.706115890673975,0.6415713793460515,5.4065401804339555
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.08591076817505616,0.9461430950737265,0.7840282950218381,0.15356003535631127,0.7080789283171627,0.8749520453135481,0.25668446752231794,0.3066990922580224,1.0722772619378718,0.7371054839109219,1.0364462015527445,-0.1240356915714753,-0.776078802768527,5.338456493604605
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.4469490167657684,-0.08591076817505616,0.4666814529550413,0.7840282950218381,0.15356003535631127,-0.1673140964230475,-1.1887776498456697,0.1822565650210285,0.3066990922580224,1.0722772619378718,-0.7710782226945262,1.0364462015527445,0.7029949693783607,-0.06725371171123777,5.271841606536499
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2.3719533891642093,-0.3276356677652261,-0.6840264881298032,0.7840282950218381,-0.044851358261503646,0.6213052757190077,-0.09901939497611567,0.45205771158820274,0.3066990922580224,-0.3305041453828632,-0.7710782226945262,-0.6870426580099918,1.803064460976707,-0.06725371171123777,5.380301710305185
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.5667933412108882,-0.6096480506204244,-1.0196496376128827,-1.0247928895561034,-0.27633131748228773,-0.2745050790442977,0.0008751117202601039,-0.7527439601514203,-1.0085595332525896,-0.3305041453828632,-0.7710782226945262,-0.6870426580099918,-0.8857744582357979,-0.06725371171123777,5.103803720955957
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0.5275507314727725,-0.44849811756031105,-0.8278649807654087,0.7840282950218381,-0.1440570550704111,0.1389458539233817,0.36866852273873457,-0.7201817528071062,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.5652506135614596,-0.776078802768527,5.155336037465061
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.3276356677652261,-0.0607263533755124,-1.0247928895561034,-0.4416741454971335,0.47072746679868005,-0.0626941198137972,0.05200773564377193,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.3080401209215584,-0.776078802768527,5.158362492095249
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.20124059223509008,-0.16648573470511283,-1.1634881302484883,-1.0247928895561034,-0.3755370142911952,-0.2413269177567679,0.030389397789643856,-0.05498237420183166,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.8600534089718078,-0.776078802768527,5.102090525511836
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.4887856008253394,-1.3552727870959624,-1.0247928895561034,-0.5078112767030718,-0.2183574214807857,-0.35783698050763474,-0.3573457281133201,0.3066990922580224,-0.22726989308546644,0.7371054839109219,-0.6870426580099918,-0.8422465287121224,-0.776078802768527,5.093421685162235
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.1442203130717332,-0.5693605673553961,0.6105199455906468,0.7840282950218381,-0.2432627518793186,-0.8028034933918882,-0.46908313569223503,0.30785365049195446,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,1.2945791024501332,-0.06725371171123777,5.351216345339342
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1333853330657926,-1.6429497723671735,-1.0247928895561034,-0.7062226703208867,-0.5807650293907269,-0.27156445199712836,-0.7760026796830732,-1.0085595332525896,-0.22726989308546644,0.7371054839109219,-0.6870426580099918,-1.1231995283649374,-0.06725371171123777,5.093421685162235
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.12619825144008448,0.5625737813787783,-1.0247928895561034,-1.0369083263505783,-0.6420170194600128,-0.5213007187380678,0.1822565650210285,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-1.1706845423907652,-0.776078802768527,5.141449773400467
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5712423411944665,-9.160313144327193e-15,-1.6429497723671735,-1.0247928895561034,-0.8384969327327634,-1.2596412526586451,-0.8754721515706728,-2.1994363150202343,-2.323818158763202,-0.8838811303179537,0.7371054839109219,-2.410531517572728,-1.6494917671511966,-2.1937289848831054,4.8095597146352675
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.9536133514865999,-0.5693605673553961,-0.300457174434855,-1.0247928895561034,-0.2432627518793186,-0.08309261007777947,-0.5349226969239372,0.312505394398285,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,0.9443771240096525,-0.06725371171123777,5.217483944213907
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.41542898936387057,-0.9319479167406509,-1.403218951307831,-1.0247928895561034,-0.540879842306041,-0.02439278626138053,0.059903683859027605,-0.859734069997024,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.691877317630334,-0.776078802768527,5.158362492095249
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.4959726824510475,-1.6429497723671735,-1.0247928895561034,-1.003839760747609,-0.4888870442867982,-0.6438985224108926,-1.0830177775008922,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.24472676888712122,-0.776078802768527,5.021189299069938
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0.062245501720829474,-0.5290730840903677,-0.2525110102229865,0.7840282950218381,-0.21019418627634942,0.7795395833979962,-0.06950510890673192,0.5730030531527981,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,1.741729651193346,-0.06725371171123777,5.110589710299249
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.8513729502105943,0.7064122740143839,-1.0247928895561034,-0.4747427111001027,-0.5705563643791793,-0.26248313320654876,-0.734136984526098,-1.0085595332525896,-0.22726989308546644,0.7371054839109219,-0.6870426580099918,-1.1152853593606327,-0.06725371171123777,5.14921911265538
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.8110854669455659,0.37078912453130425,-1.0247928895561034,-0.4416741454971335,-0.2642964140327501,0.00995643051083972,-0.7666991918704121,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.8778602892314933,-0.776078802768527,5.143014800254095
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.9722354000056792,0.994089259285595,-1.0247928895561034,-0.5739484079090101,-0.2642964140327501,0.00995643051083972,-0.9899828993742804,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.8778602892314933,-0.776078802768527,5.144262773761991
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.8513729502105943,-1.3073266228840938,-1.0247928895561034,-0.4747427111001027,0.21551084150998903,0.4367784136680817,-0.6364503624931556,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.5058943460291747,-0.06725371171123777,5.176091259055681
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.0489168322791667,-0.8513729502105943,-0.7319726523416716,-1.0247928895561034,-0.4747427111001027,1.4328941441370453,0.6342970973631883,-0.04102714248283989,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,0.43787030773415486,-0.06725371171123777,5.242665636645263
