,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Gr Liv Area,Overall Qual,SalePrice
1304,-0.5695147609970919,-0.9758592773734904,0.7620293010513535,-1.0196065714935767,-0.5668268856771792,-0.6626609584553339,-0.3410742403754136,-0.8888389702354098,-1.0039515390809892,-1.1827070232661647,-1.4803136743287122,-0.9084333548817124
1305,-0.5695147609970919,0.0,0.3784463093610284,0.794068598264912,-0.7323133841707372,1.1064488434625686,-1.3703218991487394,-2.1943552663124444,-2.3173680861526935,0.1788907046735259,-2.189564474225766,-1.4460209534151833
1306,-0.5695147609970919,1.0279217845641728,0.8579250489739348,2.607743768023401,-3.016027063381837,1.330484582570076,0.9517335252802647,1.8476346895132503,1.6228815550624196,3.9545001249429736,0.6474387253624502,1.4361503207735884
1307,-0.5695147609970919,-1.1394332416132997,1.0497165448190973,0.794068598264912,-2.354081069407605,-0.8454947225545639,-0.5773695086147643,-0.2430497703965919,0.30946500799071514,0.25618664556093196,-0.771062874431658,-0.5124480841670812
1308,-0.5695147609970919,-1.180326732673252,-1.6353643970131786,-1.0196065714935767,-1.857621573926931,-0.727039044405767,-0.3978759875483345,1.1507398695433029,1.6228815550624196,-0.16200421411195703,-0.771062874431658,-0.33199910004395805
1309,-0.5695147609970919,-1.7528356075125844,-0.9161462875938189,-1.0196065714935767,-1.6921350754333733,-1.1030070663562965,-0.9704375990513765,-0.8563172119701455,-1.0039515390809892,-0.09461800923575692,0.6474387253624502,-0.6064319300645411
1310,-0.5695147609970919,-2.5298119376516786,-1.6353643970131786,-1.0196065714935767,-1.8245242742282195,-1.375970150786133,-0.9704375990513765,0.18902501798477547,1.6228815550624196,-0.304704412673322,-0.771062874431658,-1.0324920314663595
1311,-0.5695147609970919,-0.6896048399538243,0.9058729229352255,-1.0196065714935767,-2.354081069407605,-1.1570846585546604,-1.6020730276142563,-0.7633979026408193,-1.0039515390809892,-0.9528011478061879,-0.771062874431658,-0.8319931602184449
1312,-0.5695147609970919,-1.957303062812346,-1.155885657400272,0.794068598264912,-1.6921350754333733,0.563097798040913,-0.17748520851740163,-0.36849083799118243,0.30946500799071514,1.6891344727813051,-0.771062874431658,-0.6314942889705304
1313,-0.5695147609970919,-1.1394332416132997,-1.6353643970131786,-1.0196065714935767,-1.791426974529508,-0.0626571973972971,-0.718237841603608,-0.35455294159178347,0.30946500799071514,1.1104058897268805,-0.06181207453460391,-0.6377598786970278
1314,-0.5695147609970919,0.0,1.0017686708578066,-1.0196065714935767,-2.188594570914047,-0.7064380569016284,-1.088585233171052,-2.1943552663124444,-2.3173680861526935,0.08375723896594929,-0.771062874431658,-0.6390129966423272
1315,-0.5695147609970919,-2.0390900449322507,1.0017686708578066,0.794068598264912,-1.4273566778436806,-1.2085871273150068,-0.8227530564017824,-0.5218076983845709,0.30946500799071514,-0.23731820779712187,0.6474387253624502,-0.24302772592769598
1316,-0.5695147609970919,1.0279217845641728,0.7620293010513535,0.794068598264912,-2.188594570914047,0.1613785417102102,-1.293071522993567,0.9277335271529197,0.30946500799071514,0.8210415981996683,-0.06181207453460391,-0.21796536702170666
1317,-0.5695147609970919,0.0,0.8099771750126442,0.794068598264912,-1.8907188736256428,-1.0721055851000887,-0.7023333523951902,-2.1943552663124444,-2.3173680861526935,-0.027231804359556792,-0.06181207453460391,-0.6565566478765198
1318,-0.5695147609970919,0.0,0.1387069395545752,0.794068598264912,-3.2808054609715294,-0.5673813912486928,-0.8341134058363665,-2.1943552663124444,-2.3173680861526935,1.7049900503992346,1.3566895252595044,-0.7317437245944877
1319,-0.5695147609970919,0.1691584723051743,-1.6353643970131786,-1.0196065714935767,-1.4935512772411037,-1.5098765695630338,-1.088585233171052,-0.8563172119701455,-1.0039515390809892,-0.7664981107955169,0.6474387253624502,-0.7956527398047605
1320,-0.5695147609970919,0.4145194186648882,0.7620293010513535,2.607743768023401,-2.585762167298586,0.9339155731154077,0.42234124162864245,1.8940943441779134,0.30946500799071514,2.5314620337338067,2.7751911250536123,1.8120857043634282
1321,-0.5695147609970919,-2.3662379734118693,-1.6353643970131786,-1.0196065714935767,-1.6921350754333733,-1.1210329304224178,-0.74550268024661,-0.3359690797259182,0.30946500799071514,-0.8160467908515464,-2.8988152741228204,-1.57133274794513
1322,-0.5695147609970919,-1.1394332416132997,0.7140814270900628,0.794068598264912,-2.685054066394721,0.3982898980078041,0.5950185530343218,-0.6054350767809645,0.30946500799071514,1.9765168171062761,0.6474387253624502,0.04518940149118119
1323,0.345841777156498,-0.7713918220737289,-1.2038335313615627,-1.0196065714935767,-0.4013403871836213,-0.4489257130998959,-0.15249243976131646,-0.7633979026408193,-1.0039515390809892,-1.0182054054801468,-0.771062874431658,-0.8821178780304236
1324,1.3002684114507899,-0.9758592773734904,-1.443572901168016,0.794068598264912,-0.5668268856771792,-0.2789675661907524,-0.002535827224805437,-0.5589754221163014,-1.0039515390809892,0.5891537755374502,-0.771062874431658,-0.6126975197910385
1325,-0.5695147609970919,-0.8940722952535859,-1.3476771532454348,-1.0196065714935767,-0.5006322862797561,-0.711588303777663,-2.388209208487481,-0.7633979026408193,-1.0039515390809892,-1.2203640201087471,-0.771062874431658,-1.0450232109193542
1326,-0.5695147609970919,-0.7713918220737289,1.0497165448190973,-1.0196065714935767,-0.4344376868823329,-0.16823725835600742,-0.41378047675675234,-0.7633979026408193,-1.0039515390809892,-0.8021731604358582,-1.4803136743287122,-0.813196391038953
1327,-0.5695147609970919,0.5780933829046975,-0.05308455629058738,-1.0196065714935767,-1.4273566778436806,-0.039481086455141166,-0.09796276247531245,-0.8563172119701455,-1.0039515390809892,-0.7030758003237991,-0.771062874431658,-0.5312448533465731
1328,-0.5695147609970919,-1.3439006969130614,-1.6353643970131786,-1.0196065714935767,-0.8647025829655836,0.09442533232175974,-0.8613782444793685,-1.023571968762933,-1.0039515390809892,0.3374464808528203,0.6474387253624502,-0.9071802369364129
1329,-0.5695147609970919,0.4145194186648882,-1.155885657400272,-1.0196065714935767,-1.3611620784462573,-0.9768260178934476,-0.7023333523951902,-0.7633979026408193,-1.0039515390809892,-1.1153208183899646,-0.771062874431658,-1.2643188513467607
1330,-0.5695147609970919,-1.1394332416132997,-1.6353643970131786,0.794068598264912,-1.1956755799526995,-0.03690596301712384,-0.06160964428464311,-1.0793235543605286,-1.0039515390809892,0.4761827850097029,-0.771062874431658,-0.3432771615516533
1331,-0.5695147609970919,0.0,-1.6353643970131786,-1.0196065714935767,-1.5597458766385268,-0.9639504007033609,-0.6069064171446832,-2.1943552663124444,-2.3173680861526935,-1.4145948459283828,-0.771062874431658,-0.888383467756921
1332,-0.5695147609970919,-1.5074746611528707,1.0497165448190973,-1.0196065714935767,-0.9970917817604299,-0.8403444756785293,-0.8613782444793685,-1.0793235543605286,-1.0039515390809892,-0.5702853377736401,-0.771062874431658,-0.7066813656884984
1333,-0.5695147609970919,-2.1208770270521553,0.7620293010513535,-1.0196065714935767,-2.354081069407605,-1.0875563257281926,-1.129482491135555,-1.2651621730191813,-1.0039515390809892,-0.4117295615943457,-0.06181207453460391,-0.920964534334707
1334,-0.5695147609970919,-1.548368152212823,0.23460268747715646,-1.0196065714935767,-1.0301890814591415,-0.3716720099593761,-0.15930864942206696,-1.0793235543605286,-1.0039515390809892,0.345374269661785,-0.06181207453460391,-0.19415612606101681
1335,-0.5695147609970919,-2.20266400917206,0.9058729229352255,-1.0196065714935767,-1.5597458766385268,-0.5390550334305023,-0.23201488580340562,-0.4753480437199077,0.30946500799071514,-1.087573557558588,-0.771062874431658,-0.7693372629534717
1336,-0.5695147609970919,-1.9981965538722983,-1.6353643970131786,-1.0196065714935767,-1.394259378144969,-0.536479909992485,-0.42968496596517014,-1.2279944492874508,-1.0039515390809892,-0.6733465922901815,-0.06181207453460391,-0.7568060835004771
1337,-0.5695147609970919,1.0688152756241251,0.7620293010513535,0.794068598264912,-1.1294809805552761,-0.8583703397446506,-0.513751551781093,0.9277335271529197,-1.0039515390809892,-0.001466490730421452,-0.06181207453460391,-0.29315244373967464
1338,-0.5695147609970919,-1.589261643272775,-1.6353643970131786,0.794068598264912,-1.063286381157853,-0.7321892912818017,-0.7091495620559407,-1.0793235543605286,-1.0039515390809892,-0.30866830707780435,-0.06181207453460391,-0.944773775295397
1339,-0.5695147609970919,-2.1208770270521553,-1.6353643970131786,-1.0196065714935767,-1.4935512772411037,-0.37424713339739346,-0.1343158806659818,-1.451000791677834,-1.0039515390809892,-0.9607289366151526,-0.06181207453460391,-0.8445243396714397
1340,-0.5695147609970919,-2.3662379734118693,0.6181856791674816,-1.0196065714935767,-1.6921350754333733,-1.5279024336291551,-1.1044897223794696,-0.5450375257169024,-1.0039515390809892,-0.5583936545601931,-0.771062874431658,-0.8194619807654503
1342,-0.5695147609970919,0.4963064007847928,-1.6353643970131786,-1.0196065714935767,-1.394259378144969,-1.375970150786133,-0.7886720080980298,-0.6333108695797625,-1.0039515390809892,-0.7169494307394875,-1.4803136743287122,-0.719212545141493
1343,-0.5695147609970919,-2.1617705181121076,0.5222899312449003,-1.0196065714935767,-0.8647025829655836,-0.9021474381909451,-2.388209208487481,-1.4324169298119687,-1.0039515390809892,-1.3670281130745945,-0.771062874431658,-1.2417627283313704
1344,-0.5695147609970919,-1.957303062812346,0.3784463093610284,0.794068598264912,-1.3611620784462573,-0.07810793802540104,0.0610821296088659,-0.5218076983845709,0.30946500799071514,0.14916149663990821,-0.771062874431658,-0.21921848496700613
1345,-0.5695147609970919,-1.589261643272775,-1.6353643970131786,0.794068598264912,-1.063286381157853,0.223181504222626,-0.1411320903267323,-0.3359690797259182,0.30946500799071514,1.0132904768170627,0.6474387253624502,-0.3808706999106372
1346,-0.5695147609970919,-0.7304983310137766,-1.6353643970131786,0.794068598264912,-1.5928431763372384,0.17425415890029683,0.11106766712103625,0.48172084237215335,0.30946500799071514,0.8012221261772564,-0.771062874431658,-0.7129469554149958
1347,-0.5695147609970919,-1.9164095717523937,-1.6353643970131786,0.794068598264912,-1.3280647787475457,-0.3510710224552375,-0.22519867614265512,-0.020043428006208733,0.30946500799071514,0.5475328842903854,0.6474387253624502,-0.6327474069158299
1348,-0.5695147609970919,-2.3662379734118693,0.7140814270900628,0.794068598264912,-1.6921350754333733,-1.0489294741579327,-0.9999745075812954,0.13791939785364601,0.30946500799071514,-0.26902936303298075,-0.06181207453460391,-0.6565566478765198
1349,-0.5695147609970919,-2.3662379734118693,-1.6353643970131786,-1.0196065714935767,-1.4604539775423921,-1.6437829883399349,-1.2067328672907272,-1.0793235543605286,-1.0039515390809892,-1.9378289073200543,-1.4803136743287122,-1.402161825329702
1350,-0.5695147609970919,-1.2212202237332044,0.8099771750126442,-1.0196065714935767,-0.7654106838694488,-0.22231485055437125,-0.8613782444793685,-1.0793235543605286,-1.0039515390809892,-0.4216392976055516,-0.771062874431658,-0.6690878273295144
1351,-0.5695147609970919,-2.2844509912919646,0.7620293010513535,-1.0196065714935767,-1.5928431763372384,-0.27124219587670045,-0.49557499268575833,-0.4753480437199077,0.30946500799071514,0.6941969772562328,-0.06181207453460391,0.33340652891005834
1352,-0.5695147609970919,-2.1617705181121076,-1.6353643970131786,0.794068598264912,-1.5266485769398153,-0.06523232083531441,-0.057065504510809446,-1.0793235543605286,-1.0039515390809892,0.6387024555934797,0.6474387253624502,0.04518940149118119
1353,-0.5695147609970919,-0.32156342041425345,0.9538207968965161,0.794068598264912,-1.857621573926931,0.03004724637132662,-0.5478326000848455,0.9277335271529197,0.30946500799071514,0.43257994656039694,-0.06181207453460391,-0.22423095674820398
1354,-0.5695147609970919,-1.548368152212823,-0.10103243025187802,-1.0196065714935767,-1.0301890814591415,-0.43862521934782656,-0.38197149833991667,-1.0793235543605286,-1.0039515390809892,0.014389086887507988,-0.771062874431658,-0.44352659717561055
1355,-0.5695147609970919,-0.6896048399538243,0.7620293010513535,-1.0196065714935767,-1.7583296748307964,-0.8248937350504254,-0.5342001807633445,-0.9167147630342076,-1.0039515390809892,-1.3075696970073591,-0.06181207453460391,-0.6314942889705304
1356,-0.5695147609970919,0.0,-0.05308455629058738,0.794068598264912,-2.0231080724204893,0.21545613390857404,0.4337015910632266,-0.5218076983845709,-1.0039515390809892,0.9637417967610332,-0.06181207453460391,-0.25555890538069065
1357,-0.5695147609970919,-2.1617705181121076,0.5702378052061909,-1.0196065714935767,-1.5266485769398153,-0.837769352240512,-1.0522321149803826,-1.1350751399581245,-1.0039515390809892,0.33348258644833795,1.3566895252595044,-0.24302772592769598
1358,-0.5695147609970919,-2.775172884011392,-1.6353643970131786,-1.0196065714935767,-2.0231080724204893,-0.8583703397446506,-0.5796415785016812,-1.1350751399581245,-1.0039515390809892,0.2205115959205907,-0.06181207453460391,-0.6628222376030171
1359,-0.5695147609970919,-1.957303062812346,-1.6353643970131786,-1.0196065714935767,-1.3611620784462573,-1.005152375711638,-0.6432595353353525,-0.15013046106726557,0.30946500799071514,-1.4463060011642417,-0.06181207453460391,-1.0844964261962873
1360,-0.5695147609970919,-1.057646259493395,-1.5394686490905973,-1.0196065714935767,-0.6330214850746024,-1.005152375711638,-0.6432595353353525,-0.7633979026408193,-1.0039515390809892,0.07582945015698457,-0.06181207453460391,-0.5563072122525625
1361,-0.5695147609970919,-1.6301551343327274,-1.2517814053228533,0.794068598264912,-1.0963836808565646,0.2927098370490938,0.5018636876707316,-0.3359690797259182,0.30946500799071514,0.9340125887274154,-0.06181207453460391,-0.4936513149875892
1362,-0.5695147609970919,-1.1394332416132997,-0.2928239260970406,0.794068598264912,-1.857621573926931,-0.7167385506536977,-0.38878770800066714,-0.3359690797259182,0.30946500799071514,-0.37605451195400447,-0.771062874431658,-0.7568060835004771
1363,-0.5695147609970919,0.6189868739646498,0.3784463093610284,-1.0196065714935767,-1.5266485769398153,-0.30471880057092565,-0.025256526093973775,-0.7076463170432234,0.30946500799071514,-0.9072163621546407,-0.06181207453460391,-0.6628222376030171
1364,-0.5695147609970919,0.29183894548503125,-1.6353643970131786,0.794068598264912,-1.5266485769398153,-0.9536499069512916,-0.6432595353353525,-0.41030452718937926,-1.0039515390809892,-0.5187547105153695,-0.06181207453460391,-0.6690878273295144
1365,-0.5695147609970919,0.0,-1.6353643970131786,-1.0196065714935767,-1.6921350754333733,-0.31759441776101227,-1.6634189145610108,-2.1943552663124444,-2.3173680861526935,-0.18182368613436883,-0.06181207453460391,-1.1390070568168142
1366,-0.5695147609970919,-0.6078178578339196,0.5222899312449003,-1.0196065714935767,-0.5337295859784676,-0.8583703397446506,-0.513751551781093,1.1507398695433029,0.30946500799071514,-1.3333350106364943,-0.771062874431658,-0.6941501862355037
1367,-0.5695147609970919,0.0,0.6661335531287722,-1.0196065714935767,-1.6921350754333733,-0.18111287554609407,-0.3410742403754136,-2.1943552663124444,-2.3173680861526935,-0.5940687042005343,-0.06181207453460391,-1.2593063795655628
1368,-0.5695147609970919,0.782560838204459,0.3304984353997378,-1.0196065714935767,-1.956913473023066,-1.028328486653794,-1.3635056894879887,0.48172084237215335,0.30946500799071514,-1.4641435259844122,-0.771062874431658,-1.1953973643552902
1369,-0.5695147609970919,0.0,-1.6353643970131786,0.794068598264912,-1.857621573926931,-0.9021474381909451,-1.1703797491000578,-2.1943552663124444,-2.3173680861526935,-0.304704412673322,-2.189564474225766,-1.228291710419401
1370,-0.5695147609970919,-2.9387468482512014,0.5222899312449003,-1.0196065714935767,-2.1554972712153355,-1.0360538569678461,-0.6705243739783545,-1.1908267255557203,-1.0039515390809892,-0.05696101239317449,-0.06181207453460391,-0.5688383917055572
1371,-0.5695147609970919,-1.2621137147931567,0.42639418332231904,-1.0196065714935767,-0.7985079835681603,-0.2686670724386831,-0.011624106772472772,-1.0793235543605286,-1.0039515390809892,-0.8794691013232642,-0.771062874431658,-0.7066813656884984
1372,-0.5695147609970919,-0.4033504025341581,-0.772302665709947,-1.0196065714935767,-0.10346468989521702,0.13562730733003694,-0.22519867614265512,-0.6983543861102909,-1.0039515390809892,-0.5683033905713989,-0.771062874431658,-0.5813695711585518
1373,-0.5695147609970919,-1.2212202237332044,-1.6353643970131786,0.794068598264912,-0.7654106838694488,-1.1287583007364697,-0.7523188899073605,-0.744814040774954,-1.0039515390809892,-0.4493865584369281,-0.771062874431658,-0.5688383917055572
