,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Gr Liv Area,Overall Qual
1677,0.9095674500437697,-0.19888294723439653,-0.5325632959034938,-1.0196065714935767,0.06202180859834091,-1.2523642257613015,-0.8613782444793685,-0.9678203831653371,-1.0039515390809892,-0.5544297601557107,-0.06181207453460391
1678,1.127243699970538,-0.32156342041425345,-0.6764069177873657,0.794068598264912,-0.037270090497793854,-1.3605194101580291,-0.9568051797298756,-0.15013046106726557,0.30946500799071514,-0.38794619516745155,-0.771062874431658
1679,1.5291075459891872,-0.28066992935430113,-0.6284590438260751,-1.0196065714935767,-0.004172790799082267,-1.0128777460256901,-0.650075744996103,-0.15013046106726557,0.30946500799071514,-0.2630835214262572,-0.771062874431658
1680,-0.5695147609970919,-0.035308982994587276,-0.3887196740196219,0.794068598264912,0.16131370769447567,-0.5158789224883463,0.0610821296088659,-0.15013046106726557,0.30946500799071514,-1.0697360327384176,-0.06181207453460391
1681,-0.5695147609970919,-0.07620247405453959,-0.3887196740196219,0.794068598264912,0.16131370769447567,-0.9124479319430144,-0.5614650194063465,-0.15013046106726557,0.30946500799071514,0.09961281658387873,-0.06181207453460391
1682,-0.5695147609970919,0.005584508065365041,-0.2928239260970406,0.794068598264912,0.22750830709189884,-0.2660919490006658,0.022456941531279733,-0.7122922825096898,-1.0039515390809892,-0.877487154121023,0.6474387253624502
1683,-0.2792797610947341,-0.1579894561744442,-0.8681984136325283,-1.0196065714935767,-0.1696592892926402,-0.43862521934782656,-0.14340416021364913,-0.5218076983845709,-1.0039515390809892,-1.010277616671182,-0.771062874431658
1684,1.5402704306008164,1.1914957488039821,1.0976644187803881,0.794068598264912,1.1542326986558233,1.6935769873305186,1.6787958890936514,1.197199524207966,1.6228815550624196,0.630774666784515,2.0659403251565585
1685,1.9532971612310948,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,1.7244784685867267,1.75150212547499,1.4016220047324839,1.6228815550624196,0.6545580332114092,2.0659403251565585
1686,0.8481715846798094,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,1.379411927892405,1.4606771799496354,1.6060444852570017,1.6228815550624196,0.388977108111091,1.3566895252595044
1687,1.1160808153589088,1.1506022577440298,1.0976644187803881,0.794068598264912,1.1542326986558233,1.379411927892405,1.4606771799496354,1.7825911729827217,1.6228815550624196,0.388977108111091,1.3566895252595044
1688,1.2611983153100876,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,1.482416865413098,1.5515599754263087,2.1171006865682966,1.6228815550624196,0.4682549962007382,1.3566895252595044
1689,-0.5695147609970919,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,2.4815647593638204,2.4013141131332043,2.1635603412329596,1.6228815550624196,1.237250510670316,1.3566895252595044
1690,1.1886395653344983,1.1914957488039821,1.0976644187803881,0.794068598264912,1.1542326986558233,2.478989635925803,2.4308510216631234,1.2064914551408987,1.6228815550624196,1.235268563468075,2.0659403251565585
1691,1.9756229304543529,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,2.0206176639587192,2.0059739528096756,2.637448818812524,1.6228815550624196,2.2956103166671062,2.0659403251565585
1692,0.49095927710767684,1.1506022577440298,1.0976644187803881,0.794068598264912,1.1542326986558233,-0.026605469265054537,0.1292442262163709,0.918441596219987,1.6228815550624196,2.085523913229541,1.3566895252595044
1693,1.6630621613287369,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,2.2858553780745035,2.1422981460246855,1.8848024132449808,1.6228815550624196,1.0866225232999864,2.7751911250536123
1694,1.3839900460380083,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,-0.22488997399238858,0.0270010813051134,2.2053740304311567,1.6228815550624196,1.336347870782375,0.6474387253624502
1695,1.9756229304543529,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,3.58886783771127,3.4101131429242786,2.1356845484341616,1.6228815550624196,2.0894878076340233,2.0659403251565585
1696,1.5235261036833727,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,2.0978713670992386,2.0082460226965924,1.963783826174908,1.6228815550624196,0.9419403775363802,1.3566895252595044
1697,3.739358699091758,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,2.345083217148902,2.503557258044462,1.0299447674151787,1.6228815550624196,2.269845003037971,2.0659403251565585
1698,0.8146829308449219,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,1.2249045216113654,1.3061764276392906,1.829050827647385,1.6228815550624196,0.2700602759766202,1.3566895252595044
1699,1.127243699970538,1.1506022577440298,1.0976644187803881,0.794068598264912,1.1542326986558233,2.1055967374132907,2.1014008880601827,2.0241813772389703,1.6228815550624196,0.9478862191431038,1.3566895252595044
1700,1.4677116806252268,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,1.4515153841568902,1.4833978788188038,1.5874606233911366,1.6228815550624196,2.4977689312957065,2.0659403251565585
1701,4.844484275643043,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,2.914185496950731,2.882992929159573,3.26000819131901,1.6228815550624196,1.5702176406468342,2.7751911250536123
1702,-0.5695147609970919,1.1914957488039821,1.1456122927416788,0.794068598264912,1.187329998354535,1.0909981028344646,1.20620535261495,1.1879075932750334,0.30946500799071514,1.2967089267375513,1.3566895252595044
1703,1.3505013922031208,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,-0.039481086455141166,0.2087666722584601,1.7640073111168566,1.6228815550624196,1.9329139786569702,1.3566895252595044
1704,0.1002583157006568,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,-0.5158789224883463,-0.3024490522978275,1.4573735903300797,1.6228815550624196,1.19364767222101,1.3566895252595044
1705,1.1049179307472796,1.1914957488039821,1.0976644187803881,-1.0196065714935767,1.187329998354535,1.1631015590989497,1.20620535261495,1.4713114867294785,1.6228815550624196,1.314546451557722,1.3566895252595044
1706,2.2770208149683397,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,1.657525259198276,1.7060607277366535,1.7221936219186598,1.6228815550624196,0.6030274059531384,2.0659403251565585
1707,2.2323692765218235,1.0688152756241251,0.9538207968965161,0.794068598264912,1.0880380992584,1.4412148904048208,1.4879420185926373,2.0613491009707006,1.6228815550624196,2.89019447733946,1.3566895252595044
1708,1.596084853658962,1.0688152756241251,0.9538207968965161,0.794068598264912,1.0880380992584,-0.057506950521262444,0.19286218305004224,1.8569266204461827,1.6228815550624196,1.9230042426457643,1.3566895252595044
1709,0.9932890846309883,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,0.1510780479581409,0.6041068325819892,1.6060444852570017,1.6228815550624196,1.7585026248597464,1.3566895252595044
1710,1.3281756229798627,1.0279217845641728,0.9538207968965161,0.794068598264912,1.0549407995596884,0.19485514640443544,0.2951053279612998,0.8533980796894586,1.6228815550624196,1.7367012056350934,1.3566895252595044
1711,0.8035200462332929,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,-0.6781116990834378,-0.3547066596969147,1.4016220047324839,1.6228815550624196,0.6347385611889973,1.3566895252595044
1712,0.6025881232239683,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,1.173402052851019,1.2789115889962888,1.8848024132449808,1.6228815550624196,0.2304213319317966,0.6474387253624502
1713,0.6025881232239683,1.1097087666840775,1.0017686708578066,0.794068598264912,1.1211353989571118,1.4489402607188728,1.5220230668963899,0.37950960210989443,0.30946500799071514,0.44248968257160287,1.3566895252595044
1714,-0.5695147609970919,1.1506022577440298,1.0976644187803881,0.794068598264912,1.1542326986558233,0.35966304643754426,0.5609375047305692,1.875510482312048,1.6228815550624196,0.6545580332114092,1.3566895252595044
1715,0.8593344692914385,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,0.5244709464706531,0.7063499774932467,-0.05721115173793926,0.30946500799071514,-0.26902936303298075,-0.06181207453460391
1716,0.4463077386611603,1.1097087666840775,1.0497165448190973,-1.0196065714935767,1.1211353989571118,0.3699635401896135,0.5700257842782366,0.7372489430278008,0.30946500799071514,-0.38794619516745155,-0.06181207453460391
1717,0.4463077386611603,1.1097087666840775,1.0497165448190973,-1.0196065714935767,1.1211353989571118,0.3699635401896135,0.5700257842782366,0.7372489430278008,0.30946500799071514,-0.38794619516745155,-0.06181207453460391
1718,0.8593344692914385,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,0.5244709464706531,0.7063499774932467,-0.05721115173793926,0.30946500799071514,-0.26902936303298075,-0.06181207453460391
1719,0.03328100803088194,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,1.0188946465699795,1.1425873957812787,0.7186650811619355,0.30946500799071514,0.11150449979732581,1.3566895252595044
1720,0.03328100803088194,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,1.0188946465699795,1.1425873957812787,0.7186650811619355,0.30946500799071514,0.11150449979732581,1.3566895252595044
1721,0.423981969437902,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,0.5450719339747917,0.7245265365885813,0.054292019457252316,0.30946500799071514,-0.2531737854150513,1.3566895252595044
1722,1.6295735074938495,1.1097087666840775,1.0017686708578066,0.794068598264912,1.1211353989571118,1.078122485644378,1.194845003180366,0.4259692567745576,0.30946500799071514,0.15708928544887293,2.0659403251565585
1723,0.8035200462332929,1.1097087666840775,1.0017686708578066,0.794068598264912,1.1211353989571118,1.0369205106361008,1.1584918849896966,0.38880153304282705,0.30946500799071514,0.12537813021301406,2.0659403251565585
1724,1.4509673537077832,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,1.830058529545437,1.8582894101600813,0.6722054264972723,0.30946500799071514,0.7358178685032974,2.0659403251565585
1725,0.41281908482627283,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,0.4266162558259947,0.620011321790407,0.3609257402440292,0.30946500799071514,-0.3443433567181456,1.3566895252595044
1726,0.7421241808693325,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,0.6352012543053981,0.8040489826306705,0.026416226658454424,0.30946500799071514,-0.18380563333661,0.6474387253624502
1728,-0.5695147609970919,1.1097087666840775,1.0497165448190973,0.794068598264912,1.1211353989571118,-1.005152375711638,-0.6432595353353525,-0.3359690797259182,0.30946500799071514,0.07582945015698457,-0.06181207453460391
1729,-0.5695147609970919,1.1097087666840775,1.0976644187803881,0.794068598264912,1.1211353989571118,-0.9665255241413783,-0.6091784870316,-0.36849083799118243,0.30946500799071514,-0.027231804359556792,-0.06181207453460391
1730,-0.32393129954125066,1.1914957488039821,1.0976644187803881,0.794068598264912,1.1542326986558233,-1.41717212579441,-1.0067907172420458,-0.08508694453673715,0.30946500799071514,-0.07876243161782746,0.6474387253624502
1731,-0.5695147609970919,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,-1.082406078852158,-0.7114216319428576,-0.15013046106726557,0.30946500799071514,-0.0054303851349038115,-0.06181207453460391
1732,-0.5695147609970919,1.1914957488039821,1.0976644187803881,0.794068598264912,1.1542326986558233,-1.1854110163728508,-0.8023044274195309,-0.568267353049234,1.6228815550624196,0.49203836262763234,-0.06181207453460391
1733,-0.5695147609970919,1.1097087666840775,1.0017686708578066,0.794068598264912,1.1211353989571118,0.4317665027020294,0.6245554615642407,-0.391720665323514,0.30946500799071514,-0.34037946231366323,-0.06181207453460391
1734,-0.5695147609970919,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,-1.1081573132323312,-0.7341423308120258,-0.3359690797259182,0.30946500799071514,-0.08272632602230984,0.6474387253624502
1735,-0.5695147609970919,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,0.3699635401896135,0.5700257842782366,-0.16871432293313085,0.30946500799071514,-0.38794619516745155,0.6474387253624502
1736,-0.5695147609970919,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,0.46781823083427193,0.6563644399810763,-0.35455294159178347,0.30946500799071514,-0.3126322014822867,0.6474387253624502
1737,-0.5695147609970919,1.1914957488039821,1.0976644187803881,0.794068598264912,1.1542326986558233,-1.3965711382902715,-0.9886141581467113,-0.1872981847989961,0.30946500799071514,-0.16993200292092175,-0.06181207453460391
1738,-0.44672303026917126,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,-1.0463543507199153,-0.6796126535260218,-0.15013046106726557,0.30946500799071514,0.012407139685266808,-0.06181207453460391
1739,-0.48021168410405873,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,-1.1081573132323312,-0.7341423308120258,-0.3359690797259182,0.30946500799071514,-0.08272632602230984,0.6474387253624502
1740,-0.5695147609970919,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,0.25665810891685126,0.442789870610894,-0.04791922080500663,0.30946500799071514,-0.47515187206606346,0.6474387253624502
1741,-0.16765091497844267,1.1914957488039821,1.0976644187803881,0.794068598264912,1.1542326986558233,0.25665810891685126,0.470054709253896,0.8162303559577281,1.6228815550624196,-0.47515187206606346,0.6474387253624502
1742,-0.16765091497844267,1.1506022577440298,1.0976644187803881,-2.8332817412520654,1.1542326986558233,0.6274758839913461,0.470054709253896,0.8162303559577281,1.6228815550624196,-0.18975147494333355,0.6474387253624502
1743,-0.16765091497844267,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,1.109023966900586,0.8063210525175873,0.7326029775613344,1.6228815550624196,0.1808726518757671,1.3566895252595044
1744,-0.48021168410405873,1.1914957488039821,1.0976644187803881,0.794068598264912,1.187329998354535,0.27725909642098984,0.48823126834923064,-0.391720665323514,0.30946500799071514,-0.459296294448134,0.6474387253624502
1745,-0.5695147609970919,1.0688152756241251,0.9538207968965161,0.794068598264912,1.0880380992584,0.9570916840575637,1.0880577184952747,0.7326029775613344,1.6228815550624196,0.06393776694353749,0.6474387253624502
1746,-0.5695147609970919,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,-0.10128404896755697,-0.49103085291192466,-0.1640683574666645,0.30946500799071514,-0.7506425331775874,0.6474387253624502
1747,-0.5695147609970919,1.0688152756241251,0.9538207968965161,0.794068598264912,1.0880380992584,-1.066955338224054,-1.5157343719114167,-0.3359690797259182,0.30946500799071514,-0.2452459966060866,0.6474387253624502
1748,-0.5695147609970919,1.0688152756241251,1.0017686708578066,0.794068598264912,1.0880380992584,-0.8017176241082694,-0.46376601426892267,-0.17800625386606347,0.30946500799071514,0.9141931167050037,0.6474387253624502
1749,-0.5695147609970919,1.1506022577440298,1.0497165448190973,0.794068598264912,1.1542326986558233,0.944216066867477,1.042616320756938,0.2865902927805681,0.30946500799071514,0.054028030932331585,0.6474387253624502
1750,-0.5695147609970919,1.0688152756241251,0.9538207968965161,0.794068598264912,1.0880380992584,-0.8197434881743907,-0.47967050347734047,-0.15013046106726557,0.30946500799071514,0.44050773536936166,0.6474387253624502
1752,-0.48021168410405873,1.0279217845641728,0.9058729229352255,0.794068598264912,1.0549407995596884,-0.8017176241082694,-0.46376601426892267,-0.17800625386606347,0.30946500799071514,0.8923916974803507,0.6474387253624502
