MS Zoning_FV,MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_None,Mas Vnr Type_Stone,Year Built,Garage Cars,Exter Qual,Overall Qual,SalePrice
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7392912359238559,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.136720567156407
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.5739484079090101,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.08278537031645
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.342468448688226,0.3066990922580224,-0.6870426580099918,-0.776078802768527,4.993876914941211
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1771256206733802,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.354108439147401
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.2763313174822877,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.130333768495007
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.5078112767030718,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.184691430817598
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2527657321652187,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.133411155911023
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.5739484079090101,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.193124598354461
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.5078112767030718,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.125481265700594
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1.003839760747609,1.6219577177686344,1.0364462015527445,0.6415713793460515,5.222716471147583
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.8054283671297943,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.103803720955957
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5660053759980848,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.049218022670182
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.36759398238027,-1.0085595332525896,-0.6870426580099918,-2.1937289848831054,4.999130541287371
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.8636224664248071,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.191730393362857
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.8636224664248071,1.6219577177686344,-0.6870426580099918,-2.1937289848831054,5.021189299069938
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.3596509504693444,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.204119982655925
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.3093998830852569,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.201397124320452
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4086055798941643,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.2027606873932
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.4086055798941643,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.079181246047625
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4747427111001027,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.113609151073028
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7062226703208867,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,5.040997692423491
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.3755370142911952,-2.323818158763202,-0.6870426580099918,-0.776078802768527,5.075546961392531
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.3093998830852569,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.021189299069938
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5329368103951155,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.02938377768521
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.047274867384179
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5329368103951155,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.250420002308894
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.3596509504693444,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.145817714491828
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5660053759980848,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.033423755486949
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5329368103951155,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.047274867384179
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-1.5660053759980848,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.143014800254095
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-2.6241994752930977,1.6219577177686344,1.0364462015527445,2.7680466525179197,5.676693609624866
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.4416741454971335,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.096910013008056
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.433731113586208,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.173186268412274
0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.632142507204023,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.05307844348342
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-2.028965294439653,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.068185861746161
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.7313482040129304,-2.323818158763202,-0.6870426580099918,-0.776078802768527,4.857332496431268
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.2022511543654242,-2.323818158763202,-0.6870426580099918,-0.0672537117112377,4.926856708949693
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.6731541047179176,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.138302698166282
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.7062226703208867,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.117271295655764
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.4416741454971335,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.113943352306837
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.2022511543654242,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.096910013008056
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.169182588762455,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,4.903089986991944
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0794798722394476,-1.0085595332525896,-0.6870426580099918,0.6415713793460515,5.195899652409234
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.2763313174822877,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,5.1702617153949575
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1440570550704111,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,4.954242509439325
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1440570550704111,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.186391215695493
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1771256206733802,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.216165902285993
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2432627518793186,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.12057393120585
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1771256206733802,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.153814864344529
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2196971665622495,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.205475036740891
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1866286009592804,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.195899652409234
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.5660053759980848,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.021189299069938
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.2101941862763494,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.161368002234975
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.1440570550704111,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.444044795918076
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.6070169735119793,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.352182518111363
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2858342977681879,-1.0085595332525896,1.0364462015527445,0.6415713793460515,5.171433900943009
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.5739484079090101,0.3066990922580224,-0.6870426580099918,-1.4849038938258163,5.164352855784437
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.97077119514464,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.107209969647869
0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1109884894674419,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.201123897207379
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7818627818127252,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.271841606536499
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0133427410335094,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.28443073384452
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0212857729444346,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.108903127667313
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0212857729444346,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.078819183098848
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0133427410335094,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.406540180433956
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9141370442246018,1.6219577177686344,1.0364462015527445,1.3503964704033409,5.428944290035575
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8810684786216327,1.6219577177686344,-0.6870426580099918,0.6415713793460515,5.3560258571931225
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0464113066364784,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.123851640967086
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0464113066364784,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.301029995663981
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.145617003445386,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.30783820415656
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.1125484378424169,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.296665190261531
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0464113066364784,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.293362554711446
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0464113066364784,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.359835482339888
0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.0794798722394476,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.138302698166282
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.5660053759980848,-1.0085595332525896,-0.6870426580099918,-0.776078802768527,5.020775488193558
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.830553900821838,-2.323818158763202,-0.6870426580099918,-0.776078802768527,5.204119982655925
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.0369083263505785,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.146128035678238
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.8715654983357325,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.107209969647869
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.4998682447921463,-1.0085595332525896,-0.6870426580099918,0.6415713793460515,5.204119982655925
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,-1.0085595332525896,-0.6870426580099918,-0.0672537117112377,5.173186268412274
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.7313482040129304,-1.0085595332525896,-0.6870426580099918,0.6415713793460515,5.222716471147583
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,-1.0085595332525896,-0.6870426580099918,0.6415713793460515,5.301247088636211
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.3014568511743316,1.6219577177686344,-0.6870426580099918,0.6415713793460515,5.299942900022767
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1866286009592804,0.3066990922580224,-0.6870426580099918,-0.776078802768527,5.337459261290656
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0779199238644728,0.3066990922580224,1.0364462015527445,-0.0672537117112377,5.348304863048161
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1.6982796384099614,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,5.033423755486949
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.9802741754305402,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.320146286111054
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1204914697533421,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.1702617153949575
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.5834513881949103,0.3066990922580224,1.0364462015527445,0.6415713793460515,5.525044807036846
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0.318902863371157,0.3066990922580224,1.0364462015527445,1.3503964704033409,5.357934847000454
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.6165199537978795,0.3066990922580224,-0.6870426580099918,0.6415713793460515,5.2552725051033065
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.8810684786216327,0.3066990922580224,-0.6870426580099918,-0.0672537117112377,5.214843848047698
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0212857729444346,-1.0085595332525896,-0.6870426580099918,-1.4849038938258163,4.899820502427096
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0448513582615036,-2.323818158763202,-0.6870426580099918,-1.4849038938258163,4.900367128656471
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.6826570850038177,-2.323818158763202,-0.6870426580099918,-0.776078802768527,5.12057393120585
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.715725650606787,1.6219577177686344,-0.6870426580099918,0.6415713793460515,5.27415784926368
